user_id,session_id,source_file,label,click_approach_speed_ratio_mean,click_approach_speed_ratio_median,click_double_click_count,click_double_click_mean_time,click_hesitation_mean,click_hesitation_median,click_hesitation_std,click_pre_path_mean,click_pre_path_median,click_x_entropy,click_y_entropy,keystroke_burstiness,keystroke_inter_key_mean,keystroke_inter_key_median,keystroke_inter_key_skew,keystroke_inter_key_std,mouse_acceleration_mean,mouse_acceleration_skew,mouse_acceleration_std,mouse_curvature_mean,mouse_curvature_std,mouse_curvature_velocity_corr,mouse_direction_changes,mouse_jerk_mean,mouse_jerk_std,mouse_movement_entropy,mouse_path_straightness,mouse_speed_kurtosis,mouse_speed_mean,mouse_speed_median,mouse_speed_p10,mouse_speed_p25,mouse_speed_p75,mouse_speed_p90,mouse_speed_p95,mouse_speed_p99,mouse_speed_skew,mouse_speed_std,mouse_tremor_peak_power,scroll_acceleration_mean,scroll_acceleration_std,scroll_burstiness,scroll_direction_entropy,scroll_idle_ratio,scroll_velocity_mean,scroll_velocity_std,session_click_count,session_click_ratio,session_idle_ratio,session_keypress_count,session_keypress_ratio,session_mouse_move_count,session_mouse_move_ratio,session_scroll_count,session_scroll_ratio,session_time_entropy,session_total_events,session_unique_elements,time_burstiness,time_inter_event_kurtosis,time_inter_event_mean,time_inter_event_median,time_inter_event_p10,time_inter_event_p25,time_inter_event_p75,time_inter_event_p90,time_inter_event_p95,time_inter_event_p99,time_inter_event_skew,time_inter_event_std,time_longest_pause
1070817037,gcqnvgx37,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.433,0.433,0.0,20.07752080935235,20.07752080935235,-1.4426951601859516e-10,-1.4426951601859516e-10,0,0,0,0,0,5863.723980625187,2.9014042236549895,81156.43679921332,0.8372379527530401,6.7462794159408475,0.27780943482414017,33,-1715002.5130248985,11611647.026447373,3.6508555705529,2.423969352583943,42.67361954032796,783.8381184585955,242.53562503633296,24.289874580135116,60.66176470588235,840.8634582032502,1772.5367419609347,2408.6074536829765,10547.39613174996,5.9534054769846145,1758.2823146805108,0,0.0,0.0,0.25621518987341774,-1.4426951601859516e-10,0.22344139650872819,0.0,0.0,1,0.0037174721189591076,0.33339727604066755,0,0.0,188,0.6988847583643123,80,0.29739776951672864,0.583624808394086,269,1,0.6119678289829993,54.27947227016301,0.09725746268656717,0.017,0.014700000000000003,0.016,0.019,0.05620000000000016,0.2662499999999999,2.256959999999977,7.095069625693414,0.404028100632895,3.835
1070817038,spnl4u909,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070817038,a67hceqdp,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.1558435952361,0.4930640242082662,20402.883893406524,0.29217047618023034,0.7318504191812663,-0.1800083029031317,10,-240175.06843284535,2298376.401951305,2.7321474906849095,4.489209859534589,11.11675665999558,503.32566650545266,83.1890330807703,0.0,44.46640316205534,456.2649867678549,1139.8731309236327,1631.2264263367113,4800.5324818988365,3.3274497068067093,1019.5910566045059,4817.6691644902085,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,68,1.0,0,0.0,0.3347459062986049,68,0,0.45952339432700373,46.732897584606505,0.034492537313432825,0.017,0.016,0.016,0.0205,0.036399999999999995,0.04039999999999999,0.4446400000000015,6.771099427505793,0.09314494772982532,0.739
1070817038,yc9be9lai,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25180.377708266577,0.3765340430285829,142643.6387669642,7.139626371678884,23.402748268378147,-0.23293909605907392,3,-902318.6972457594,9986394.471108187,2.4996981421745277,11.675351266669173,0.004350087180463369,2250.7119590103375,769.2307692307693,37.28104980753126,237.59364016577175,3923.3684480543434,5907.263645386,7201.07625040026,8275.256249746988,1.107491082136437,2668.0777048151454,0,0,0,0,0,0,0,0,0,0.0,0.22206896551724145,0,0.0,14,1.0,0,0.0,1.3520301011808749,14,0,0.3923129921731964,7.688137938015533,0.1673076923076923,0.032,0.0138,0.017,0.112,0.17640000000000006,0.7083999999999981,1.3280799999999988,3.07620418459198,0.3833300214246776,1.483
1070817038,em0zxvvpf,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.398,0.398,0.0,26.26812590421443,26.26812590421443,-1.4426951601859516e-10,-1.4426951601859516e-10,0,0,0,0,0,-1068.157216360057,0.1447142210805895,20305.81087390383,0.17374295862503816,0.8636157296054302,-0.15540779303551033,3,-134383.41255301927,1665817.2555448085,0.8828597720140423,1.0053707055271444,0.7403296183041999,604.0175127993951,474.2504557822676,16.129032258064516,117.6470588235294,797.4122148012696,1577.9087167410373,1649.781101326603,2154.40783019865,1.1836518223478867,595.1453455873356,1416.5786373269289,0,0,0,0,0,0,0,1,0.030303030303030304,0.0,0,0.0,32,0.9696969696969697,0,0.0,0.925563669328226,33,1,0.35322717255504527,9.03661382392678,0.056281250000000005,0.017,0.016,0.016,0.017,0.061900000000000004,0.3248499999999999,0.5015000000000003,3.181493477642649,0.11775590069477411,0.548
1070817044,mdojrgoxe,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070817044,jay8gcztt,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.531,0.531,0.0,0.0,0.0,-1.4426951601859516e-10,-1.4426951601859516e-10,0,0,0,0,0,-325.6917201999118,2.107534790043404,59976.733570133445,1.086430181658011,6.670397572474898,-0.1004342069373696,9,-1074545.6118846368,8922425.667579548,2.996907611254709,1.215939228349369,3.4883241171400687,869.5383100653415,279.5084971874737,21.27659574468085,111.80339887498948,685.9943405700353,2463.575481337873,5025.196031570245,5318.112015160462,2.130064397989214,1408.1042384891973,9357.1074890301,0,0,0,0,0,0,0,1,0.015873015873015872,0.0,0,0.0,62,0.9841269841269841,0,0.0,0.7166209589232736,63,1,0.4408064982623991,24.138995758541515,0.045112903225806446,0.017,0.016,0.016,0.017,0.046599999999999996,0.19264999999999938,0.6171900000000001,4.89344852531651,0.11623698051807083,0.752
1070817044,gcwoswzha,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.378,0.378,0.133,8.5,8.5,0.9999999997114609,0.9999999997114609,0,0,0,0,0,11104.85492049809,1.3003152292603184,139889.91717680602,0.20794897953645664,0.6144204541672077,0.31770341340677466,10,-2083203.218488083,18615330.227173004,3.1042866202348094,2.3229881669678565,14.284663356896555,1284.8627422125423,270.4163456597992,21.569471420480955,54.241412975305124,1481.1386249428438,3955.154498388446,5448.320924646624,9146.00966710317,3.330104970003774,2287.045965390963,0,0,0,0,0,0,0,0,2,0.029411764705882353,0.0,0,0.0,66,0.9705882352941176,0,0.0,1.4741754514457255,68,2,0.3133290709100018,9.595974034150837,0.0674179104477612,0.017,0.014,0.016,0.033,0.22699999999999995,0.2871999999999999,0.5885200000000005,3.1345711884030445,0.1289437166645803,0.673
1070817044,jcj6a6sst,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10899.625489633107,1.7334466645334927,39153.5582892796,0.06625859350580422,0.1909128333638124,-0.26330762922340945,2,-530194.3886189786,2931760.498192786,3.220883371800269,2.0258067590834603,4.9834286256254385,776.101873430031,549.7474167490215,47.93519608355123,188.98809523809524,982.2343758687005,1517.3868458528311,2683.338676416266,3915.458913100299,2.2365962238505013,908.8410450176034,0,0,0,0,0,0,0,0,0,0.0,0.3774518164762067,0,0.0,36,1.0,0,0.0,0.9898130488322019,36,0,0.4896859167408544,13.4884990397987,0.1675142857142857,0.018,0.0154,0.016,0.0455,0.24760000000000004,0.7577999999999958,2.2096999999999976,3.837579176242556,0.48900016777260175,2.429
1070817044,4f4el1vew,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34502.42264705687,2.50297878344751,114135.55524741892,0.07413733309735526,0.30975148851557904,-0.17040308226259526,0,-3626152.2537092147,16734136.802949477,3.6827347151197776,1.0301671042101601,3.85583072943664,1856.490123797557,894.8638164547721,56.29130769438585,385.62729911565344,2126.625326167711,4795.582306462908,7865.117414625765,9961.910684767723,2.1406128650627334,2493.9173446957707,0,0,0,0,0,0,0,0,0,0.0,0.47470630544233994,0,0.0,36,1.0,0,0.0,0.605426641536255,36,0,0.6113125223166944,29.130607463403713,0.11917142857142858,0.017,0.012400000000000003,0.016,0.017,0.14400000000000018,0.23019999999999996,2.0483999999999907,5.541036070343959,0.4940277890225717,2.98
1070817044,53c2fnhg2,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.121,0.121,0.0,93.17806253107773,93.17806253107773,-1.4426951601859516e-10,-1.4426951601859516e-10,0,0,0,0,0,-1814.5624489260163,0.6663384978765818,21267.767142168766,0.14634594429216505,0.33616759839725696,-0.2911071548372822,2,-250344.5866339215,1268339.3948102067,2.4137995637400627,1.0088765487681715,3.0780624994627477,1018.9188310747267,287.1708245126284,22.598554987339195,44.800191879528185,998.0390480500519,2914.099305370684,4380.765035403756,5565.719969690432,2.0445936045277664,1629.4086158137293,40726.986057506045,0,0,0,0,0,0,0,1,0.0625,0.0,0,0.0,15,0.9375,0,0.0,2.4225797608326047,16,1,0.08480151991148062,5.215935002649211,0.05153333333333334,0.029,0.0142,0.017,0.0565,0.09979999999999999,0.16089999999999985,0.23537999999999992,2.429420594562151,0.06108340381987748,0.254
1070817044,r1ywb2fsv,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.6627142857142857,0.4255,0.39450084710599415,4.735400695627482,1.9142135623730951,3.1280852774487,2.9502120636163216,0.5625616488718117,1.595,0.173,4.555737307650655,5.697456164003436,6226.392835877747,15.406205614611457,98489.50401783305,0.9241066537374566,9.212663964203248,-0.020034155251245266,111,-1873945.4748168122,29673949.26330939,3.8466163337581674,12.209820383757963,43.04817360679984,664.8065351399056,263.0668208823282,20.0,62.5,736.5997532044877,1771.2363985194452,2400.0980191995122,5376.7125159385505,5.187059639493543,1189.7023582949905,0,0,0,0,0,0,0,0,14,0.019390581717451522,0.9461486545448118,28,0.038781163434903045,680,0.9418282548476454,0,0.0,0.015167197416408587,722,5,0.9230790010764872,715.836055647503,1.255626907073509,0.017,0.015,0.016,0.02,0.162,0.367,1.5751999999999942,26.79092618975308,31.391554608814236,843.531
1070817044,vgtnv4626,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.48866666666666664,0.432,0.09834745661287954,1.3333333333333333,0.0,1.5849625002883474,1.5849625002883474,0,0,0,0,0,3035.5690938074276,1.8151783487915345,38014.45238538327,0.039692862600073604,0.173702749644568,-0.1270599273927068,21,-556301.8400735416,3702633.8017407167,3.3993017323180923,10.88501587050652,3.890235109305584,676.3112325121232,411.7647058823529,16.19047619047619,62.5,914.4781348471843,1671.4331368924015,2345.021147634869,3526.2699659649875,1.9296449085190728,835.737066431388,0,0,0,0,0,0,0,0,3,0.025210084033613446,0.20788530465949823,0,0.0,116,0.9747899159663865,0,0.0,1.0642450150602651,119,3,0.47682396943429833,24.91149144251225,0.1134915254237288,0.017,0.016,0.016,0.03375,0.32239999999999996,0.43469999999999986,1.8324,4.871001088713439,0.3203644573316489,2.172
1070817044,i2vh5rjvb,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.5039999999999999,0.47450000000000003,0.23581030511833023,11.788893747085337,5.0421299700415325,2.5849624997112697,2.8553885410533777,0,0,0,0,0,4922.757496838742,4.204596134850194,46081.24607665388,0.6104151073396686,5.2710531807409025,-0.06392109297493229,46,-1067511.7771598217,8351313.063215866,3.829575071726528,14.135449591547347,7.826532004765577,536.9801499338433,299.9423243289873,33.974856100542944,100.0,702.7283689263066,1312.1974648041958,1918.7121609765438,3296.029345408332,2.5218125514065632,680.8215870549716,0,0,0,0,0,0,0,0,12,0.022813688212927757,0.23328943478377723,0,0.0,514,0.9771863117870723,0,0.0,0.4845895720824588,526,8,0.6244418501776363,121.21095650686792,0.0708704761904762,0.017,0.015,0.016,0.017,0.034,0.288,0.9225599999999993,10.079522511443031,0.3065436539793498,4.505
1070817044,ukj2kwa97,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.379,0.379,0.0,21.222125139210448,21.222125139210448,-1.4426951601859516e-10,-1.4426951601859516e-10,0,0,0,0,0,14198.645857962922,2.633038093495179,99257.17952075695,0.3815479455466054,2.117037039499206,-0.08688019995499886,11,-3867441.61807483,20211817.687018745,2.9604004831609423,5.361874951211606,3.1248779532979754,1152.4368515441356,555.5555555555555,24.464831804281346,83.1890330807703,1769.7931020562755,2963.3173977824245,4208.4359655887365,5131.6616020221145,1.688694340590872,1377.1297923766347,0,0,0,0,0,0,0,0,1,0.008849557522123894,0.4198441558441559,0,0.0,112,0.9911504424778761,0,0.0,0.3684302055546412,113,1,0.6967864003865372,97.67720817664978,0.08593750000000001,0.017,0.013,0.016,0.018,0.036500000000000025,0.24304999999999946,0.7486600000000002,9.800073074294305,0.4809071279744221,5.041
1070817044,rgyfsu7gp,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.4585,0.4585,0.0315,2.53224755112299,2.53224755112299,0.9999999997114609,0.9999999997114609,0,0,0,0,0,1372.5868469144552,1.1303692307021624,82306.6457707658,0.09577296436956291,0.38231324953200824,-0.050556519977680014,16,-1376615.4656149372,10761454.509898614,3.6136144253653733,1.7924284959754984,12.904173913591409,1560.5614962992665,605.625302411,11.784638554216881,62.5,1824.4779316789202,3801.7265814363873,4876.785343042624,13870.496737767355,3.3043865714622074,2583.8408975465204,68354.56772509507,0,0,0,0,0,0,0,2,0.02,0.005945531261986942,0,0.0,98,0.98,0,0.0,0.7673336353871497,100,2,0.4235064857858114,31.923953868407217,0.052666666666666674,0.017,0.0128,0.016,0.019,0.05280000000000004,0.2869999999999999,0.5008199999999978,5.209204645362676,0.13004715539473605,1.031
1070817044,m6nwmsiu3,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.5012000000000001,0.443,0.09051276153117857,2.647213595499958,3.0,0.9709505941661296,1.9219280943102843,0,0,0,0,0,5530.717038942138,10.597656664326975,66408.82167954539,0.3168127354112908,2.083583208467857,-0.07535484426650375,29,-1726147.951926404,22803866.238675866,3.9823687030552954,3.8157579032925866,15.203679013091612,527.0779012174197,342.99717028501766,37.91208791208792,125.0,665.5122646461624,1108.4290958293586,1531.9420583951173,3366.0894481529035,3.302853926643206,670.579696942908,78909.63764552028,0,0,0,0,0,0,0,5,0.013333333333333334,0.0037855660031749943,0,0.0,370,0.9866666666666667,0,0.0,0.8073150312574509,375,4,0.4147115003207686,42.20316632732866,0.04379144385026739,0.017,0.015,0.016,0.017,0.06269999999999999,0.2450499999999999,0.4753499999999981,5.849276206084738,0.10584909716498563,1.062
1070817045,ha32ykk60,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.191,0.191,0.049,24.398345637668168,24.398345637668168,0.9999999997114609,0.9999999997114609,0,0,0,0,0,3526.9943018230565,0.4150866140231016,60785.092609456726,0.21871870521998157,0.846031997110493,-0.16537234228722164,5,-1078990.2366644829,6366607.632032086,2.6134343023723368,4.164578185222489,8.858919088430026,784.0842527218091,197.64235376052372,15.432359994357455,58.8235294117647,887.2365390821901,2370.543061511091,2490.397789132141,4993.393798679175,2.700155399562102,1206.046021933617,2708.616567015237,0,0,0,0,0,0,0,2,0.043478260869565216,0.0,0,0.0,44,0.9565217391304348,0,0.0,0.9713809730005855,46,1,0.3389353232660179,13.84474024444225,0.04924444444444445,0.017,0.016,0.016,0.017,0.10560000000000011,0.26159999999999994,0.4364800000000007,3.6438406568092945,0.09974080978116466,0.561
1070817047,by4da7fcj,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6498.811645870469,nan,0.0,29.287269681742043,0.0,0,1,0,0,0.9999999997114609,1.414213562373095,-1.9999999999999998,44.34046345811051,44.34046345811051,13.146167557932264,24.84402852049911,63.83689839572192,75.53475935828877,79.43404634581104,82.55347593582887,3.06813572655614e-16,38.99286987522281,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,3,1.0,0,0.0,0.9999999997114609,3,0,-0.06417112296033635,-1.9999999999999998,0.0995,0.0995,0.0295,0.055749999999999994,0.14325,0.1695,0.17825,0.18525,-2.4276013657984473e-16,0.0875,0.187
1070817049,ng67zkuth,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4426951601859516e-10,1.0,nan,215.0843779660265,215.0843779660265,215.0843779660265,215.0843779660265,215.0843779660265,215.0843779660265,215.0843779660265,215.0843779660265,nan,0.0,0,0.0,0.0,0.06344444444444444,-1.4426951601859516e-10,0.07903225806451619,0.0,0.0,0,0.0,0.0,0,0.0,2,0.041666666666666664,46,0.9583333333333334,1.6294077523613717,48,0,0.29440122126971907,11.29223911773984,0.06595744680851064,0.017,0.016,0.017,0.052000000000000005,0.12119999999999996,0.29939999999999944,0.5671599999999999,3.368568191695391,0.1209970911285322,0.638
1070817051,we2h5w4ek,interactions-2025-09-18T19-45-05-915Z.json,1,0,0,0,0,0.513,0.475,0.07000714249274856,22.974491858561624,7.435998893819821,1.4999999995671913,1.4999999995671913,0,0,0,0,0,5926.28220498478,0.7180448715017279,97175.88469556066,0.19160672015332872,0.7989412279547218,-0.16271494917509943,4,-1646309.3875592255,15582566.512814064,3.4623748535949246,1.830012654830949,9.187761727126118,1225.6046774552997,628.1172263200556,62.033220519848584,200.0,1342.6720247662736,3575.6080485146394,4913.801714753546,6450.173500514857,2.7281499992964093,1721.8447112187584,0,0.0,0.0,0.052524096385542174,-1.4426951601859516e-10,0.5497314604420575,0.0,0.0,4,0.01532567049808429,0.34181987192728774,0,0.0,90,0.3448275862068966,167,0.6398467432950191,0.25117967208196496,261,4,0.7324169293397057,227.57677940865364,0.07447692307692308,0.017,0.016,0.016,0.017,0.0321,0.3021499999999999,0.6891400000000014,14.781567944655857,0.4821870163102951,7.619
1070820797,irrs8bi1a,interactions-2025-09-29T16-08-52-348Z.json,1,1.0,1.0,0,0,0.6775,0.6775,0.5325,47.58542835851961,47.58542835851961,0.9999999997114609,0.9999999997114609,0,0,0,0,0,10836.2151167784,4.933227615097239,85952.32171856004,8.02760186498395,58.5901279006629,-0.0994066351949268,9,-1109653.3935971481,7904780.591390692,3.588114772276368,3.2772187798873884,6.145476708496323,1205.7468894023564,714.5449978244284,13.52821673958663,291.29891341277244,1501.0878344317907,3132.821091272109,3671.198764557225,6575.634319828497,2.290833527266918,1475.9656738617687,0,0.0,0.0,0.13843661971830987,-1.4426951601859516e-10,0.5041368176773282,0.0,0.0,2,0.011976047904191617,0.34900615477751995,0,0.0,93,0.5568862275449101,72,0.4311377245508982,0.5544713156836825,167,1,0.6541912026098663,118.6012265709108,0.11940963855421687,0.017,0.014,0.016,0.017,0.2605,0.50025,1.4122999999999968,10.394474437993319,0.5712011237405963,6.92
1070820809,8voqvytjj,interactions-2025-09-29T16-08-52-348Z.json,1,0,0,0,0,0.737,0.737,0.0,0.0,0.0,-1.4426951601859516e-10,-1.4426951601859516e-10,0,0,0,0,0,9269.800219454415,1.3599482577687427,61200.640225713876,1.5024798052086343,6.3889051684289315,-0.0849782936070356,6,-1487221.2828678007,8509879.604104744,2.919269727384139,2.1021758176954632,7.231335072381748,935.2278439086049,581.8290109718345,6.036697807483726,58.8235294117647,1119.9804102742685,2354.249636185801,3502.5055560355504,5578.49212897485,2.545662807599246,1310.554403502625,0,0,0,0,0,0,0,0,1,0.012195121951219513,0.8947266056667994,0,0.0,81,0.9878048780487805,0,0.0,0.3578430438691837,82,1,0.7278448713955373,71.54251283234046,1.3964814814814817,0.017,0.013,0.016,0.022,0.737,2.749,23.5052000000002,8.46760860370658,8.865911798988012,79.546
1070820811,u3a5u9dm8,interactions-2025-09-29T16-08-52-348Z.json,1,0.0,0.0,0,0,0.44981818181818184,0.301,0.4619377797893286,38.942474094452564,37.784478021137964,2.594906617234053,2.8453509354682804,-0.1460866051054801,0.13825,0.109,0.7792665676661995,0.10300576440180423,1487.4815003124597,1.6823614753917495,30803.509239541796,0.9137103189940033,6.9154465767781845,-0.02613378593799995,81,-383263.3875111763,4141548.53323073,3.989969834880674,5.15286657686695,10.069820976435798,408.0924440348384,176.7766952966369,13.17543859649123,62.24688654753364,472.2201092782395,1046.08534699203,1745.0289480341849,2966.1725224062675,2.9219761095574026,612.5334903918911,0,0,0,0,0,0,0,0,11,0.028277634961439587,0.20017482517482516,5,0.012853470437017995,373,0.9588688946015425,0,0.0,0.4951201401711382,389,5,0.5898625888045286,132.00170393968523,0.07665979381443298,0.017,0.014,0.016,0.032,0.11890000000000003,0.26365,0.8234299999999981,10.496795533989252,0.2971651329118445,4.393
1070820811,1c3qxku6k,interactions-2025-09-29T16-08-52-348Z.json,1,0,0,0,0,0.756,0.558,0.5661811926028123,28.491568349850272,0.0,2.5216406354777012,2.1280852781700466,0,0,0,0,0,6284.16737899526,3.076240081496014,52987.45666702346,0.47524961072808414,2.206381347251204,-0.031446022317718474,76,-1359960.8515467676,9689222.168147117,3.5361765186115677,17.135787207656204,15.074092427114557,526.7621790822215,189.95500424306772,16.204015108397577,59.61900813808029,553.922222952015,1306.4083010178022,2115.372234106368,5056.706262151546,3.594174111125464,915.0130390473068,0,0,0,0,0,0,0,0,7,0.015283842794759825,0.5649026055413835,0,0.0,451,0.9847161572052402,0,0.0,0.17236404020927487,458,2,0.7924952238950119,367.6663924605481,0.14839606126914656,0.017,0.014,0.016,0.018,0.14160000000000014,0.31139999999999995,2.0139999999999993,18.519835180077113,1.2818944996930708,26.135
1070820811,0e4kto07y,interactions-2025-09-29T16-08-52-348Z.json,1,2.508494350783603,1.0039880020893355,4,0.41800000000000004,0.3303037974683544,0.216,0.3148067663061922,44.7415531438586,16.714776642118863,3.6486212427666884,3.417368886054963,-0.4107950730242162,0.39733333333333337,0.386,0.10212660256236868,0.1659424264282311,2578.7214829190125,1.3715738324740017,48871.60141925804,0.8792153491077002,10.950582132192391,-0.014499545807037321,606,-680450.7279568936,9900663.48915906,3.8819628475817085,55.8798278484687,21.238551038675773,527.7810619004823,200.30840419244385,9.803921568627452,58.8235294117647,605.625302411,1357.7509830125039,2128.397858062906,4581.332065280931,3.91151969292696,900.1678706057902,4475819.0878226105,0,0,0,0,0,0,0,79,0.02142663411988066,0.08691291993982952,4,0.0010848928668294006,3604,0.9774884730132899,0,0.0,0.3792420660190207,3687,5,0.5259185587925277,230.80500598045748,0.053564568638090074,0.017,0.015,0.016,0.031,0.0725,0.23575,0.6226000000000022,12.629455044846148,0.17240744379909176,4.61
1070820812,t2j9dlavb,interactions-2025-09-29T16-08-52-348Z.json,1,0,0,0,0,0.5193333333333333,0.455,0.11886780706127106,4.682105884468815,2.0,1.5849625002883474,1.5849625002883474,-0.020440403466264988,0.056749999999999995,0.0535,0.024537955269867507,0.05447648575302926,17732.444047746303,5.461035287849621,135287.44913649865,0.46162126336848397,2.546388753134784,-0.10243801499505294,29,-4955998.386575152,30347369.788229942,3.9938759206463494,11.262969774712118,5.267834663542718,966.4689620068908,342.99717028501766,30.28327048959922,62.5,1397.5424859373686,2880.235498856253,3784.0626335698944,5954.436064199952,2.15092104009794,1384.488229421744,0,0,0,0,0,0,0,0,3,0.013761467889908258,0.518788053463991,5,0.022935779816513763,210,0.963302752293578,0,0.0,0.1271091346791735,218,2,0.7760387278833525,201.05513579025921,0.12791244239631336,0.017,0.014,0.016,0.017,0.10880000000000006,0.41719999999999996,1.009720000000001,14.082776372500508,1.0143604267137862,14.842
1070820551,tm55y0z6k,interactions-2025-09-27T12-34-08-040Z.json,1,1.4583333333333333,1.4583333333333333,0,0,0.25,0.25,0.105,78.59776648380428,78.59776648380428,0.9999999997114609,0.9999999997114609,0,0,0,0,0,42055.20599669771,8.028316756753096,484238.898238595,0.4656554260999007,1.9863631448806758,-0.05253251392988855,13,-8028333.650526068,91157369.2861639,3.080409568456644,4.583299109526809,53.05076625031957,1674.65777465618,444.44444444444446,32.92030603258774,106.04562574894085,1699.673171197595,3640.677981114259,6367.510608255852,12276.772260922056,6.486496135455142,3913.9879322476786,0,0,0,0,0,0,0,0,2,0.015151515151515152,0.7868416967104241,0,0.0,130,0.9848484848484849,0,0.0,0.24286609088353978,132,1,0.7370342667661427,89.53785462796957,0.4425267175572519,0.017,0.013,0.016,0.0235,0.24,1.0865,10.064799999999883,9.253263093396205,2.9231339877526783,30.886
1070820551,47wu57rkq,interactions-2025-09-27T12-34-08-040Z.json,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41084.600208237505,0.8619701637260981,238667.98164427548,0.03825934845440708,0.11961696333570884,-0.32471262866393663,0,-1380427.2386591746,21741475.31206281,1.1211774604706823,1.033520849856981,2.529606023699685,4842.830532350936,3371.465854331082,923.312106500579,1484.5927966831086,7074.508844858166,10464.706000645872,12973.887201609758,18806.651002918683,1.631931301127891,4793.83277217846,52827.21383655877,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,24,1.0,0,0.0,0.4262286567096058,24,0,0.3268595201428412,6.59260039130446,0.03995652173913044,0.017,0.015,0.016,0.017,0.0178,0.2627999999999996,0.2978,2.9283690902108868,0.0787602185286729,0.3
1070820551,b108dcl9t,interactions-2025-09-27T12-34-08-040Z.json,1,2.4693458202193583,2.4693458202193583,0,0,0.142,0.142,0.0,378.9238961804171,378.9238961804171,-1.4426951601859516e-10,-1.4426951601859516e-10,0,0,0,0,0,-20133.5845386053,1.0013233824943355,128613.39202570014,0.0011495309501611145,0.00205481156056015,-0.540679322643996,0,755734.3408355406,11838477.104807306,2.155639061508219,1.0006040958150921,-1.0463416318777206,2901.8781143427996,2436.570854187221,1011.8203145123445,1405.1357815467197,3752.5718184235193,5909.022784870541,5975.917146974705,6029.432636658037,0.6755844397403684,1910.7191075456712,0,0,0,0,0,0,0,0,1,0.1,0.0,0,0.0,9,0.9,0,0.0,0.9864267282980339,10,1,0.1276409314834561,4.059596399489942,0.030555555555555558,0.017,0.0144,0.015,0.017,0.04680000000000002,0.09439999999999996,0.13248,2.4521074601091915,0.0394971478889049,0.142
1070820551,k8iedlkcl,interactions-2025-09-27T12-34-08-040Z.json,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880.828367533749,1.0682758614366732,49815.63477960906,0.4443973620610072,1.4975142176407208,-0.46157874976435886,0,-1438532.4853181122,6294440.093960731,3.1820058133175184,1.0032493019838484,-1.289622907845195,803.2036731692335,728.0204068314155,204.6999404307255,320.6370515040059,1203.1190852450713,1585.1243029765837,1643.363610375583,1674.0351267824876,0.2537339214937247,540.786056724791,1087.5252670352725,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,15,1.0,0,0.0,0.3712323263523366,15,0,0.38050308067293803,9.062555505431366,0.04207142857142858,0.017,0.016,0.016,0.017,0.0177,0.14469999999999986,0.33293999999999974,3.3246110074602586,0.09375306797701097,0.38
